,Timestamp,Signal 1
1259,2024-06-19 14:38:19.221703,413.0
1260,2024-06-19 14:38:19.238328,411.0
1261,2024-06-19 14:38:19.253985,380.0
1262,2024-06-19 14:38:19.284877,373.0
1263,2024-06-19 14:38:19.300494,367.0
1264,2024-06-19 14:38:19.316100,365.0
1265,2024-06-19 14:38:19.347725,339.0
1266,2024-06-19 14:38:19.363481,313.0
1267,2024-06-19 14:38:19.379101,370.0
1268,2024-06-19 14:38:19.396903,373.0
1269,2024-06-19 14:38:19.427802,370.0
1270,2024-06-19 14:38:19.445588,381.0
1271,2024-06-19 14:38:19.459743,354.0
1272,2024-06-19 14:38:19.491125,365.0
1273,2024-06-19 14:38:19.506748,393.0
1274,2024-06-19 14:38:19.522366,382.0
1275,2024-06-19 14:38:19.553587,360.0
1276,2024-06-19 14:38:19.569235,331.0
1277,2024-06-19 14:38:19.584861,326.0
1278,2024-06-19 14:38:19.600486,341.0
1279,2024-06-19 14:38:19.631700,349.0
1280,2024-06-19 14:38:19.647256,339.0
1281,2024-06-19 14:38:19.662979,336.0
1282,2024-06-19 14:38:19.678600,360.0
1283,2024-06-19 14:38:19.709817,373.0
1284,2024-06-19 14:38:19.725471,392.0
1285,2024-06-19 14:38:19.741098,395.0
1286,2024-06-19 14:38:19.772343,351.0
1287,2024-06-19 14:38:19.787967,321.0
1288,2024-06-19 14:38:19.803588,328.0
1289,2024-06-19 14:38:19.834836,357.0
1290,2024-06-19 14:38:19.850455,361.0
1291,2024-06-19 14:38:19.866088,335.0
1292,2024-06-19 14:38:19.897329,341.0
1293,2024-06-19 14:38:19.916804,331.0
1294,2024-06-19 14:38:19.932540,337.0
1295,2024-06-19 14:38:19.948161,356.0
1296,2024-06-19 14:38:19.963788,344.0
1297,2024-06-19 14:38:19.995032,322.0
1298,2024-06-19 14:38:20.010656,327.0
1299,2024-06-19 14:38:20.026276,333.0
1300,2024-06-19 14:38:20.057498,350.0
1301,2024-06-19 14:38:20.073149,368.0
1302,2024-06-19 14:38:20.088769,319.0
1303,2024-06-19 14:38:20.104356,325.0
1304,2024-06-19 14:38:20.135610,348.0
1305,2024-06-19 14:38:20.151265,363.0
1306,2024-06-19 14:38:20.166895,356.0
1307,2024-06-19 14:38:20.198026,361.0
1308,2024-06-19 14:38:20.213757,362.0
1309,2024-06-19 14:38:20.229382,391.0
1310,2024-06-19 14:38:20.260626,368.0
1311,2024-06-19 14:38:20.276253,325.0
1312,2024-06-19 14:38:20.291877,344.0
1313,2024-06-19 14:38:20.323123,357.0
1314,2024-06-19 14:38:20.338743,382.0
1315,2024-06-19 14:38:20.354366,350.0
1316,2024-06-19 14:38:20.369995,369.0
1317,2024-06-19 14:38:20.401237,360.0
1318,2024-06-19 14:38:20.416865,339.0
1319,2024-06-19 14:38:20.432485,320.0
1320,2024-06-19 14:38:20.451226,305.0
1321,2024-06-19 14:38:20.482483,311.0
1322,2024-06-19 14:38:20.498208,308.0
1323,2024-06-19 14:38:20.513834,308.0
1324,2024-06-19 14:38:20.545052,349.0
1325,2024-06-19 14:38:20.560705,334.0
1326,2024-06-19 14:38:20.576325,319.0
1327,2024-06-19 14:38:20.591952,318.0
1328,2024-06-19 14:38:20.623164,325.0
1329,2024-06-19 14:38:20.638822,300.0
1330,2024-06-19 14:38:20.654442,305.0
1331,2024-06-19 14:38:20.685590,332.0
1332,2024-06-19 14:38:20.701205,310.0
1333,2024-06-19 14:38:20.716941,306.0
1334,2024-06-19 14:38:20.732559,320.0
1335,2024-06-19 14:38:20.763811,315.0
1336,2024-06-19 14:38:20.779427,323.0
1337,2024-06-19 14:38:20.795035,317.0
1338,2024-06-19 14:38:20.826297,315.0
1339,2024-06-19 14:38:20.841925,303.0
1340,2024-06-19 14:38:20.857545,303.0
1341,2024-06-19 14:38:20.888791,296.0
1342,2024-06-19 14:38:20.906483,308.0
1343,2024-06-19 14:38:20.920619,306.0
1344,2024-06-19 14:38:20.936369,296.0
1345,2024-06-19 14:38:20.967585,296.0
1346,2024-06-19 14:38:20.986392,296.0
1347,2024-06-19 14:38:21.002136,284.0
1348,2024-06-19 14:38:21.017749,274.0
1349,2024-06-19 14:38:21.048975,275.0
1350,2024-06-19 14:38:21.064619,283.0
1351,2024-06-19 14:38:21.080243,275.0
1352,2024-06-19 14:38:21.095868,273.0
1353,2024-06-19 14:38:21.127085,274.0
1354,2024-06-19 14:38:21.142742,259.0
1355,2024-06-19 14:38:21.158359,262.0
1356,2024-06-19 14:38:21.189612,265.0
1357,2024-06-19 14:38:21.205229,273.0
1358,2024-06-19 14:38:21.220860,281.0
1359,2024-06-19 14:38:21.252000,284.0
1360,2024-06-19 14:38:21.267722,273.0
1361,2024-06-19 14:38:21.283345,271.0
1362,2024-06-19 14:38:21.314597,260.0
1363,2024-06-19 14:38:21.330214,257.0
1364,2024-06-19 14:38:21.345842,255.0
1365,2024-06-19 14:38:21.361461,246.0
1366,2024-06-19 14:38:21.392698,259.0
1367,2024-06-19 14:38:21.408336,253.0
1368,2024-06-19 14:38:21.423943,252.0
1369,2024-06-19 14:38:21.439582,252.0
1370,2024-06-19 14:38:21.470731,246.0
1371,2024-06-19 14:38:21.486448,247.0
1372,2024-06-19 14:38:21.503066,242.0
1373,2024-06-19 14:38:21.534445,234.0
1374,2024-06-19 14:38:21.550070,235.0
1375,2024-06-19 14:38:21.565696,233.0
1376,2024-06-19 14:38:21.598115,228.0
1377,2024-06-19 14:38:21.612750,229.0
1378,2024-06-19 14:38:21.629683,222.0
1379,2024-06-19 14:38:21.644312,219.0
1380,2024-06-19 14:38:21.675577,218.0
1381,2024-06-19 14:38:21.692764,221.0
1382,2024-06-19 14:38:21.707556,221.0
1383,2024-06-19 14:38:21.738455,217.0
1384,2024-06-19 14:38:21.755511,212.0
1385,2024-06-19 14:38:21.771263,206.0
1386,2024-06-19 14:38:21.801965,207.0
1387,2024-06-19 14:38:21.817993,207.0
1388,2024-06-19 14:38:21.833745,205.0
1389,2024-06-19 14:38:21.849364,201.0
1390,2024-06-19 14:38:21.866332,200.0
1391,2024-06-19 14:38:21.897093,198.0
1392,2024-06-19 14:38:21.912826,198.0
1393,2024-06-19 14:38:21.928447,199.0
1394,2024-06-19 14:38:21.960289,199.0
1395,2024-06-19 14:38:21.975915,200.0
1396,2024-06-19 14:38:21.991535,195.0
1397,2024-06-19 14:38:22.022713,196.0
1398,2024-06-19 14:38:22.040787,195.0
1399,2024-06-19 14:38:22.056458,195.0
1400,2024-06-19 14:38:22.073331,194.0
1401,2024-06-19 14:38:22.103726,192.0
1402,2024-06-19 14:38:22.120715,191.0
1403,2024-06-19 14:38:22.136953,189.0
1404,2024-06-19 14:38:22.151582,190.0
1405,2024-06-19 14:38:22.184261,191.0
1406,2024-06-19 14:38:22.198896,189.0
1407,2024-06-19 14:38:22.217256,189.0
1408,2024-06-19 14:38:22.232938,189.0
1409,2024-06-19 14:38:22.264231,190.0
1410,2024-06-19 14:38:22.279366,190.0
1411,2024-06-19 14:38:22.295118,190.0
1412,2024-06-19 14:38:22.326751,190.0
1413,2024-06-19 14:38:22.344064,189.0
1414,2024-06-19 14:38:22.358697,187.0
1415,2024-06-19 14:38:22.374450,188.0
1416,2024-06-19 14:38:22.405671,188.0
1417,2024-06-19 14:38:22.421319,189.0
1418,2024-06-19 14:38:22.438402,186.0
1419,2024-06-19 14:38:22.468845,187.0
1420,2024-06-19 14:38:22.484664,187.0
1421,2024-06-19 14:38:22.500414,186.0
1422,2024-06-19 14:38:22.517438,188.0
1423,2024-06-19 14:38:22.547854,188.0
1424,2024-06-19 14:38:22.567580,188.0
1425,2024-06-19 14:38:22.582706,187.0
1426,2024-06-19 14:38:22.598458,186.0
1427,2024-06-19 14:38:22.629679,188.0
1428,2024-06-19 14:38:22.645563,189.0
1429,2024-06-19 14:38:22.661315,189.0
1430,2024-06-19 14:38:22.676943,190.0
1431,2024-06-19 14:38:22.709222,192.0
1432,2024-06-19 14:38:22.731049,191.0
1433,2024-06-19 14:38:22.741321,193.0
1434,2024-06-19 14:38:22.772399,195.0
1435,2024-06-19 14:38:22.790157,196.0
1436,2024-06-19 14:38:22.808048,196.0
1437,2024-06-19 14:38:22.820182,196.0
1438,2024-06-19 14:38:22.851522,198.0
1439,2024-06-19 14:38:22.867177,199.0
1440,2024-06-19 14:38:22.882807,200.0
1441,2024-06-19 14:38:22.916024,199.0
1442,2024-06-19 14:38:22.930968,198.0
1443,2024-06-19 14:38:22.945598,197.0
1444,2024-06-19 14:38:22.961313,197.0
1445,2024-06-19 14:38:22.992601,198.0
1446,2024-06-19 14:38:23.008220,198.0
1447,2024-06-19 14:38:23.023849,196.0
1448,2024-06-19 14:38:23.055710,196.0
1449,2024-06-19 14:38:23.071464,195.0
1450,2024-06-19 14:38:23.087089,195.0
1451,2024-06-19 14:38:23.105812,196.0
1452,2024-06-19 14:38:23.137375,194.0
1453,2024-06-19 14:38:23.156060,194.0
1454,2024-06-19 14:38:23.169190,193.0
1455,2024-06-19 14:38:23.184944,192.0
1456,2024-06-19 14:38:23.216077,192.0
1457,2024-06-19 14:38:23.235882,197.0
1458,2024-06-19 14:38:23.248039,194.0
1459,2024-06-19 14:38:23.280540,201.0
1460,2024-06-19 14:38:23.295168,198.0
1461,2024-06-19 14:38:23.313375,204.0
1462,2024-06-19 14:38:23.327006,204.0
1463,2024-06-19 14:38:23.358572,203.0
1464,2024-06-19 14:38:23.375725,202.0
1465,2024-06-19 14:38:23.390251,199.0
1466,2024-06-19 14:38:23.406005,198.0
1467,2024-06-19 14:38:23.437136,198.0
1468,2024-06-19 14:38:23.456924,192.0
1469,2024-06-19 14:38:23.469090,189.0
1470,2024-06-19 14:38:23.500949,199.0
1471,2024-06-19 14:38:23.516705,224.0
1472,2024-06-19 14:38:23.532324,219.0
1473,2024-06-19 14:38:23.563599,214.0
1474,2024-06-19 14:38:23.579193,236.0
1475,2024-06-19 14:38:23.594820,241.0
1476,2024-06-19 14:38:23.611719,240.0
1477,2024-06-19 14:38:23.644848,229.0
1478,2024-06-19 14:38:23.660465,217.0
1479,2024-06-19 14:38:23.676088,210.0
1480,2024-06-19 14:38:23.691711,204.0
1481,2024-06-19 14:38:23.722939,214.0
1482,2024-06-19 14:38:23.740177,264.0
1483,2024-06-19 14:38:23.755972,306.0
1484,2024-06-19 14:38:23.770599,325.0
1485,2024-06-19 14:38:23.804019,292.0
1486,2024-06-19 14:38:23.818151,305.0
1487,2024-06-19 14:38:23.835310,327.0
1488,2024-06-19 14:38:23.866640,322.0
1489,2024-06-19 14:38:23.881770,322.0
1490,2024-06-19 14:38:23.897522,337.0
1491,2024-06-19 14:38:23.914267,352.0
1492,2024-06-19 14:38:23.948070,314.0
1493,2024-06-19 14:38:23.960760,316.0
1494,2024-06-19 14:38:23.976542,308.0
1495,2024-06-19 14:38:24.007783,305.0
1496,2024-06-19 14:38:24.023382,371.0
1497,2024-06-19 14:38:24.039009,389.0
1498,2024-06-19 14:38:24.054653,432.0
1499,2024-06-19 14:38:24.086557,415.0
1500,2024-06-19 14:38:24.102339,423.0
1501,2024-06-19 14:38:24.117968,401.0
1502,2024-06-19 14:38:24.149210,387.0
1503,2024-06-19 14:38:24.168172,353.0
1504,2024-06-19 14:38:24.183945,340.0
1505,2024-06-19 14:38:24.199567,386.0
1506,2024-06-19 14:38:24.230811,353.0
1507,2024-06-19 14:38:24.246916,377.0
1508,2024-06-19 14:38:24.262696,342.0
1509,2024-06-19 14:38:24.278319,341.0
1510,2024-06-19 14:38:24.309529,342.0
1511,2024-06-19 14:38:24.326693,359.0
1512,2024-06-19 14:38:24.341352,355.0
1513,2024-06-19 14:38:24.372759,355.0
1514,2024-06-19 14:38:24.388381,383.0
1515,2024-06-19 14:38:24.404005,378.0
1516,2024-06-19 14:38:24.421512,397.0
1517,2024-06-19 14:38:24.451442,402.0
1518,2024-06-19 14:38:24.467084,396.0
1519,2024-06-19 14:38:24.482704,394.0
1520,2024-06-19 14:38:24.513959,410.0
1521,2024-06-19 14:38:24.529578,394.0
1522,2024-06-19 14:38:24.545196,371.0
1523,2024-06-19 14:38:24.560821,352.0
1524,2024-06-19 14:38:24.592041,368.0
1525,2024-06-19 14:38:24.607688,365.0
1526,2024-06-19 14:38:24.623309,327.0
1527,2024-06-19 14:38:24.654537,332.0
1528,2024-06-19 14:38:24.670165,411.0
1529,2024-06-19 14:38:24.687053,399.0
1530,2024-06-19 14:38:24.718459,364.0
1531,2024-06-19 14:38:24.734081,377.0
1532,2024-06-19 14:38:24.751041,354.0
1533,2024-06-19 14:38:24.765699,450.0
1534,2024-06-19 14:38:24.781435,431.0
1535,2024-06-19 14:38:24.812701,436.0
1536,2024-06-19 14:38:24.828357,441.0
1537,2024-06-19 14:38:24.843894,407.0
1538,2024-06-19 14:38:24.875183,461.0
1539,2024-06-19 14:38:24.890806,411.0
1540,2024-06-19 14:38:24.907206,407.0
1541,2024-06-19 14:38:24.939273,384.0
1542,2024-06-19 14:38:24.953813,394.0
1543,2024-06-19 14:38:24.970174,389.0
1544,2024-06-19 14:38:25.001021,367.0
1545,2024-06-19 14:38:25.016651,360.0
1546,2024-06-19 14:38:25.032274,355.0
1547,2024-06-19 14:38:25.047787,360.0
1548,2024-06-19 14:38:25.079110,326.0
1549,2024-06-19 14:38:25.094806,321.0
1550,2024-06-19 14:38:25.110427,351.0
1551,2024-06-19 14:38:25.141640,340.0
1552,2024-06-19 14:38:25.157269,322.0
1553,2024-06-19 14:38:25.172901,322.0
1554,2024-06-19 14:38:25.188545,323.0
1555,2024-06-19 14:38:25.223250,323.0
1556,2024-06-19 14:38:25.239877,308.0
1557,2024-06-19 14:38:25.255574,295.0
1558,2024-06-19 14:38:25.271197,316.0
1559,2024-06-19 14:38:25.302445,312.0
1560,2024-06-19 14:38:25.318072,301.0
1561,2024-06-19 14:38:25.334943,302.0
1562,2024-06-19 14:38:25.365387,335.0
1563,2024-06-19 14:38:25.382719,311.0
1564,2024-06-19 14:38:25.397377,315.0
1565,2024-06-19 14:38:25.413160,289.0
1566,2024-06-19 14:38:25.444376,295.0
1567,2024-06-19 14:38:25.460035,304.0
1568,2024-06-19 14:38:25.475644,299.0
1569,2024-06-19 14:38:25.506902,344.0
1570,2024-06-19 14:38:25.522492,396.0
1571,2024-06-19 14:38:25.538153,382.0
1572,2024-06-19 14:38:25.553770,326.0
1573,2024-06-19 14:38:25.585023,375.0
1574,2024-06-19 14:38:25.600508,358.0
1575,2024-06-19 14:38:25.616263,346.0
1576,2024-06-19 14:38:25.649069,351.0
1577,2024-06-19 14:38:25.663734,403.0
1578,2024-06-19 14:38:25.679516,418.0
1579,2024-06-19 14:38:25.695145,432.0
1580,2024-06-19 14:38:25.726402,400.0
1581,2024-06-19 14:38:25.750997,379.0
1582,2024-06-19 14:38:25.769173,363.0
1583,2024-06-19 14:38:25.784915,353.0
1584,2024-06-19 14:38:25.800533,362.0
1585,2024-06-19 14:38:25.832833,341.0
1586,2024-06-19 14:38:25.847966,332.0
1587,2024-06-19 14:38:25.863720,350.0
1588,2024-06-19 14:38:25.879343,341.0
1589,2024-06-19 14:38:25.912067,325.0
1590,2024-06-19 14:38:25.926701,338.0
1591,2024-06-19 14:38:25.946013,308.0
1592,2024-06-19 14:38:25.958645,304.0
1593,2024-06-19 14:38:25.990021,344.0
1594,2024-06-19 14:38:26.005651,350.0
1595,2024-06-19 14:38:26.021267,333.0
1596,2024-06-19 14:38:26.052475,337.0
1597,2024-06-19 14:38:26.069524,340.0
1598,2024-06-19 14:38:26.084158,336.0
1599,2024-06-19 14:38:26.115483,320.0
1600,2024-06-19 14:38:26.131159,317.0
1601,2024-06-19 14:38:26.147896,330.0
1602,2024-06-19 14:38:26.166895,339.0
1603,2024-06-19 14:38:26.194686,347.0
1604,2024-06-19 14:38:26.210341,333.0
1605,2024-06-19 14:38:26.225967,322.0
1606,2024-06-19 14:38:26.245698,330.0
1607,2024-06-19 14:38:26.276052,359.0
1608,2024-06-19 14:38:26.291678,361.0
1609,2024-06-19 14:38:26.309317,334.0
1610,2024-06-19 14:38:26.324827,361.0
1611,2024-06-19 14:38:26.355208,349.0
1612,2024-06-19 14:38:26.372142,338.0
1613,2024-06-19 14:38:26.387723,338.0
1614,2024-06-19 14:38:26.418600,323.0
1615,2024-06-19 14:38:26.434787,341.0
1616,2024-06-19 14:38:26.452022,338.0
1617,2024-06-19 14:38:26.466654,324.0
1618,2024-06-19 14:38:26.498377,310.0
1619,2024-06-19 14:38:26.514136,294.0
1620,2024-06-19 14:38:26.529755,279.0
1621,2024-06-19 14:38:26.562157,296.0
1622,2024-06-19 14:38:26.579929,294.0
1623,2024-06-19 14:38:26.593646,288.0
1624,2024-06-19 14:38:26.610218,316.0
1625,2024-06-19 14:38:26.639965,324.0
1626,2024-06-19 14:38:26.655833,310.0
1627,2024-06-19 14:38:26.671592,305.0
1628,2024-06-19 14:38:26.689178,326.0
1629,2024-06-19 14:38:26.719068,341.0
1630,2024-06-19 14:38:26.736380,362.0
1631,2024-06-19 14:38:26.754620,340.0
1632,2024-06-19 14:38:26.782326,319.0
1633,2024-06-19 14:38:26.798115,310.0
1634,2024-06-19 14:38:26.816761,292.0
1635,2024-06-19 14:38:26.833373,308.0
1636,2024-06-19 14:38:26.864479,296.0
1637,2024-06-19 14:38:26.880233,291.0
1638,2024-06-19 14:38:26.897091,283.0
1639,2024-06-19 14:38:26.911718,297.0
1640,2024-06-19 14:38:26.943326,296.0
1641,2024-06-19 14:38:26.959959,287.0
1642,2024-06-19 14:38:26.975090,290.0
1643,2024-06-19 14:38:26.990839,290.0
1644,2024-06-19 14:38:27.022089,282.0
1645,2024-06-19 14:38:27.038075,271.0
1646,2024-06-19 14:38:27.053850,267.0
1647,2024-06-19 14:38:27.085104,254.0
1648,2024-06-19 14:38:27.100692,261.0
1649,2024-06-19 14:38:27.116346,251.0
1650,2024-06-19 14:38:27.147592,243.0
1651,2024-06-19 14:38:27.163216,237.0
1652,2024-06-19 14:38:27.178841,238.0
1653,2024-06-19 14:38:27.194459,229.0
1654,2024-06-19 14:38:27.225684,233.0
1655,2024-06-19 14:38:27.241335,227.0
1656,2024-06-19 14:38:27.258221,222.0
1657,2024-06-19 14:38:27.288587,218.0
1658,2024-06-19 14:38:27.304287,213.0
1659,2024-06-19 14:38:27.319911,212.0
1660,2024-06-19 14:38:27.338506,208.0
1661,2024-06-19 14:38:27.369867,204.0
1662,2024-06-19 14:38:27.385483,201.0
1663,2024-06-19 14:38:27.401145,196.0
1664,2024-06-19 14:38:27.416770,193.0
1665,2024-06-19 14:38:27.447958,192.0
1666,2024-06-19 14:38:27.463641,193.0
1667,2024-06-19 14:38:27.479257,190.0
1668,2024-06-19 14:38:27.510507,189.0
1669,2024-06-19 14:38:27.527773,186.0
1670,2024-06-19 14:38:27.541957,185.0
1671,2024-06-19 14:38:27.573307,185.0
1672,2024-06-19 14:38:27.588988,183.0
1673,2024-06-19 14:38:27.604608,183.0
1674,2024-06-19 14:38:27.635825,182.0
1675,2024-06-19 14:38:27.651478,182.0
1676,2024-06-19 14:38:27.667082,183.0
1677,2024-06-19 14:38:27.682677,187.0
1678,2024-06-19 14:38:27.713943,183.0
1679,2024-06-19 14:38:27.729563,186.0
1680,2024-06-19 14:38:27.745215,189.0
1681,2024-06-19 14:38:27.760807,189.0
1682,2024-06-19 14:38:27.792093,189.0
1683,2024-06-19 14:38:27.807642,187.0
1684,2024-06-19 14:38:27.823331,187.0
1685,2024-06-19 14:38:27.854749,183.0
1686,2024-06-19 14:38:27.873932,183.0
1687,2024-06-19 14:38:27.889096,182.0
1688,2024-06-19 14:38:27.904878,181.0
1689,2024-06-19 14:38:27.936124,182.0
1690,2024-06-19 14:38:27.954200,181.0
1691,2024-06-19 14:38:27.967868,183.0
1692,2024-06-19 14:38:27.999817,184.0
1693,2024-06-19 14:38:28.015448,184.0
1694,2024-06-19 14:38:28.031078,187.0
1695,2024-06-19 14:38:28.046701,188.0
1696,2024-06-19 14:38:28.077879,188.0
1697,2024-06-19 14:38:28.093565,188.0
1698,2024-06-19 14:38:28.109189,186.0
1699,2024-06-19 14:38:28.124777,187.0
1700,2024-06-19 14:38:28.156019,187.0
1701,2024-06-19 14:38:28.171684,184.0
1702,2024-06-19 14:38:28.187306,186.0
1703,2024-06-19 14:38:28.218554,186.0
1704,2024-06-19 14:38:28.234183,190.0
1705,2024-06-19 14:38:28.249800,190.0
1706,2024-06-19 14:38:28.281051,191.0
1707,2024-06-19 14:38:28.296674,194.0
1708,2024-06-19 14:38:28.312293,194.0
1709,2024-06-19 14:38:28.343538,196.0
1710,2024-06-19 14:38:28.359171,194.0
1711,2024-06-19 14:38:28.374785,194.0
1712,2024-06-19 14:38:28.393841,194.0
1713,2024-06-19 14:38:28.425231,193.0
1714,2024-06-19 14:38:28.440854,192.0
1715,2024-06-19 14:38:28.456477,192.0
1716,2024-06-19 14:38:28.472104,193.0
1717,2024-06-19 14:38:28.503348,193.0
1718,2024-06-19 14:38:28.518978,193.0
1719,2024-06-19 14:38:28.534546,193.0
1720,2024-06-19 14:38:28.550220,192.0
1721,2024-06-19 14:38:28.581397,192.0
1722,2024-06-19 14:38:28.597094,192.0
1723,2024-06-19 14:38:28.612713,192.0
1724,2024-06-19 14:38:28.643884,191.0
1725,2024-06-19 14:38:28.659580,190.0
1726,2024-06-19 14:38:28.675205,189.0
1727,2024-06-19 14:38:28.706452,188.0
1728,2024-06-19 14:38:28.722085,187.0
1729,2024-06-19 14:38:28.737699,187.0
1730,2024-06-19 14:38:28.768956,186.0
1731,2024-06-19 14:38:28.784569,181.0
1732,2024-06-19 14:38:28.800190,181.0
1733,2024-06-19 14:38:28.831407,183.0
1734,2024-06-19 14:38:28.847039,186.0
1735,2024-06-19 14:38:28.862689,185.0
1736,2024-06-19 14:38:28.878309,184.0
1737,2024-06-19 14:38:28.909523,183.0
1738,2024-06-19 14:38:28.928809,186.0
1739,2024-06-19 14:38:28.944580,187.0
1740,2024-06-19 14:38:28.960205,187.0
1741,2024-06-19 14:38:28.991409,188.0
1742,2024-06-19 14:38:29.007644,188.0
1743,2024-06-19 14:38:29.023295,187.0
1744,2024-06-19 14:38:29.038922,188.0
1745,2024-06-19 14:38:29.070058,188.0
1746,2024-06-19 14:38:29.085789,186.0
1747,2024-06-19 14:38:29.101412,187.0
1748,2024-06-19 14:38:29.132664,186.0
1749,2024-06-19 14:38:29.148286,186.0
1750,2024-06-19 14:38:29.163904,185.0
1751,2024-06-19 14:38:29.195373,185.0
1752,2024-06-19 14:38:29.211156,184.0
1753,2024-06-19 14:38:29.226780,185.0
1754,2024-06-19 14:38:29.242398,184.0
1755,2024-06-19 14:38:29.273662,185.0
1756,2024-06-19 14:38:29.289146,184.0
1757,2024-06-19 14:38:29.304844,183.0
1758,2024-06-19 14:38:29.320515,183.0
1759,2024-06-19 14:38:29.351741,183.0
1760,2024-06-19 14:38:29.367383,184.0
1761,2024-06-19 14:38:29.387144,183.0
1762,2024-06-19 14:38:29.414613,185.0
1763,2024-06-19 14:38:29.430236,184.0
1764,2024-06-19 14:38:29.447117,182.0
1765,2024-06-19 14:38:29.478722,188.0
1766,2024-06-19 14:38:29.494546,189.0
1767,2024-06-19 14:38:29.510331,202.0
1768,2024-06-19 14:38:29.528087,200.0
1769,2024-06-19 14:38:29.557493,201.0
1770,2024-06-19 14:38:29.573149,200.0
1771,2024-06-19 14:38:29.588814,206.0
1772,2024-06-19 14:38:29.604336,211.0
1773,2024-06-19 14:38:29.635928,214.0
1774,2024-06-19 14:38:29.651716,226.0
1775,2024-06-19 14:38:29.667341,236.0
1776,2024-06-19 14:38:29.698494,227.0
1777,2024-06-19 14:38:29.714130,230.0
1778,2024-06-19 14:38:29.729832,223.0
1779,2024-06-19 14:38:29.761099,219.0
1780,2024-06-19 14:38:29.776699,225.0
1781,2024-06-19 14:38:29.792319,225.0
1782,2024-06-19 14:38:29.807911,224.0
1783,2024-06-19 14:38:29.839121,240.0
1784,2024-06-19 14:38:29.854786,248.0
1785,2024-06-19 14:38:29.870366,264.0
1786,2024-06-19 14:38:29.902633,268.0
1787,2024-06-19 14:38:29.917793,265.0
1788,2024-06-19 14:38:29.933574,252.0
1789,2024-06-19 14:38:29.949198,252.0
1790,2024-06-19 14:38:29.982290,318.0
1791,2024-06-19 14:38:29.999551,335.0
1792,2024-06-19 14:38:30.015228,334.0
1793,2024-06-19 14:38:30.030859,315.0
1794,2024-06-19 14:38:30.062107,319.0
1795,2024-06-19 14:38:30.077727,321.0
1796,2024-06-19 14:38:30.093318,311.0
1797,2024-06-19 14:38:30.124594,286.0
1798,2024-06-19 14:38:30.140217,291.0
1799,2024-06-19 14:38:30.155852,310.0
1800,2024-06-19 14:38:30.187106,328.0
1801,2024-06-19 14:38:30.202711,331.0
1802,2024-06-19 14:38:30.218332,323.0
1803,2024-06-19 14:38:30.233961,342.0
1804,2024-06-19 14:38:30.265179,332.0
1805,2024-06-19 14:38:30.280827,361.0
1806,2024-06-19 14:38:30.296453,343.0
1807,2024-06-19 14:38:30.327680,352.0
1808,2024-06-19 14:38:30.343286,348.0
1809,2024-06-19 14:38:30.358946,405.0
1810,2024-06-19 14:38:30.374569,412.0
1811,2024-06-19 14:38:30.407285,396.0
1812,2024-06-19 14:38:30.421949,364.0
1813,2024-06-19 14:38:30.437732,344.0
1814,2024-06-19 14:38:30.468982,383.0
1815,2024-06-19 14:38:30.484600,375.0
1816,2024-06-19 14:38:30.500219,381.0
1817,2024-06-19 14:38:30.518408,362.0
1818,2024-06-19 14:38:30.549801,322.0
1819,2024-06-19 14:38:30.565424,328.0
1820,2024-06-19 14:38:30.581053,340.0
1821,2024-06-19 14:38:30.612293,325.0
1822,2024-06-19 14:38:30.627898,317.0
1823,2024-06-19 14:38:30.643543,327.0
1824,2024-06-19 14:38:30.674768,321.0
1825,2024-06-19 14:38:30.690411,313.0
1826,2024-06-19 14:38:30.706034,326.0
1827,2024-06-19 14:38:30.721662,330.0
1828,2024-06-19 14:38:30.752870,330.0
1829,2024-06-19 14:38:30.768526,330.0
1830,2024-06-19 14:38:30.784154,350.0
1831,2024-06-19 14:38:30.799778,341.0
1832,2024-06-19 14:38:30.830988,359.0
1833,2024-06-19 14:38:30.846646,359.0
1834,2024-06-19 14:38:30.862266,347.0
1835,2024-06-19 14:38:30.893438,353.0
1836,2024-06-19 14:38:30.910934,381.0
1837,2024-06-19 14:38:30.926662,363.0
1838,2024-06-19 14:38:30.957105,362.0
1839,2024-06-19 14:38:30.976446,361.0
1840,2024-06-19 14:38:30.990542,384.0
1841,2024-06-19 14:38:31.004734,361.0
1842,2024-06-19 14:38:31.036593,371.0
1843,2024-06-19 14:38:31.055531,350.0
1844,2024-06-19 14:38:31.071292,356.0
1845,2024-06-19 14:38:31.086918,360.0
1846,2024-06-19 14:38:31.102538,334.0
1847,2024-06-19 14:38:31.134111,373.0
1848,2024-06-19 14:38:31.149888,369.0
1849,2024-06-19 14:38:31.165514,365.0
1850,2024-06-19 14:38:31.196961,382.0
1851,2024-06-19 14:38:31.215309,391.0
1852,2024-06-19 14:38:31.228954,396.0
1853,2024-06-19 14:38:31.260376,376.0
1854,2024-06-19 14:38:31.276014,386.0
1855,2024-06-19 14:38:31.291754,355.0
1856,2024-06-19 14:38:31.307375,349.0
1857,2024-06-19 14:38:31.341203,339.0
1858,2024-06-19 14:38:31.354841,340.0
1859,2024-06-19 14:38:31.374677,346.0
1860,2024-06-19 14:38:31.402589,352.0
1861,2024-06-19 14:38:31.418342,344.0
1862,2024-06-19 14:38:31.433969,347.0
1863,2024-06-19 14:38:31.449554,362.0
1864,2024-06-19 14:38:31.480833,370.0
1865,2024-06-19 14:38:31.496455,339.0
1866,2024-06-19 14:38:31.512079,365.0
