,Timestamp,Signal 1
1259,2024-06-16 15:14:34.194351,162.0
1260,2024-06-16 15:14:34.214805,164.0
1261,2024-06-16 15:14:34.234791,164.0
1262,2024-06-16 15:14:34.255681,164.0
1263,2024-06-16 15:14:34.276054,163.0
1264,2024-06-16 15:14:34.296444,162.0
1265,2024-06-16 15:14:34.313163,164.0
1266,2024-06-16 15:14:34.333189,162.0
1267,2024-06-16 15:14:34.353757,164.0
1268,2024-06-16 15:14:34.374944,166.0
1269,2024-06-16 15:14:34.395818,163.0
1270,2024-06-16 15:14:34.415407,163.0
1271,2024-06-16 15:14:34.435806,164.0
1272,2024-06-16 15:14:34.456307,164.0
1273,2024-06-16 15:14:34.477198,164.0
1274,2024-06-16 15:14:34.497674,165.0
1275,2024-06-16 15:14:34.517284,164.0
1276,2024-06-16 15:14:34.537705,165.0
1277,2024-06-16 15:14:34.559133,165.0
1278,2024-06-16 15:14:34.578725,165.0
1279,2024-06-16 15:14:34.599624,164.0
1280,2024-06-16 15:14:34.619906,165.0
1281,2024-06-16 15:14:34.640447,163.0
1282,2024-06-16 15:14:34.660767,165.0
1283,2024-06-16 15:14:34.681577,170.0
1284,2024-06-16 15:14:34.698730,165.0
1285,2024-06-16 15:14:34.719030,166.0
1286,2024-06-16 15:14:34.738998,165.0
1287,2024-06-16 15:14:34.759454,164.0
1288,2024-06-16 15:14:34.779850,169.0
1289,2024-06-16 15:14:34.800252,168.0
1290,2024-06-16 15:14:34.820853,166.0
1291,2024-06-16 15:14:34.841339,164.0
1292,2024-06-16 15:14:34.862619,164.0
1293,2024-06-16 15:14:34.882309,164.0
1294,2024-06-16 15:14:34.902699,164.0
1295,2024-06-16 15:14:34.923127,165.0
1296,2024-06-16 15:14:34.943871,164.0
1297,2024-06-16 15:14:34.963737,164.0
1298,2024-06-16 15:14:34.983736,164.0
1299,2024-06-16 15:14:35.005197,166.0
1300,2024-06-16 15:14:35.025591,166.0
1301,2024-06-16 15:14:35.046132,169.0
1302,2024-06-16 15:14:35.062528,165.0
1303,2024-06-16 15:14:35.082613,165.0
1304,2024-06-16 15:14:35.104346,165.0
1305,2024-06-16 15:14:35.124683,165.0
1306,2024-06-16 15:14:35.144022,171.0
1307,2024-06-16 15:14:35.165582,165.0
1308,2024-06-16 15:14:35.185063,167.0
1309,2024-06-16 15:14:35.205802,166.0
1310,2024-06-16 15:14:35.226402,167.0
1311,2024-06-16 15:14:35.246830,166.0
1312,2024-06-16 15:14:35.267246,164.0
1313,2024-06-16 15:14:35.288265,165.0
1314,2024-06-16 15:14:35.308042,165.0
1315,2024-06-16 15:14:35.328572,168.0
1316,2024-06-16 15:14:35.348821,167.0
1317,2024-06-16 15:14:35.369617,167.0
1318,2024-06-16 15:14:35.390209,167.0
1319,2024-06-16 15:14:35.410675,165.0
1320,2024-06-16 15:14:35.431159,165.0
1321,2024-06-16 15:14:35.447637,164.0
1322,2024-06-16 15:14:35.468334,165.0
1323,2024-06-16 15:14:35.488974,166.0
1324,2024-06-16 15:14:35.508883,167.0
1325,2024-06-16 15:14:35.529927,166.0
1326,2024-06-16 15:14:35.549955,166.0
1327,2024-06-16 15:14:35.570113,163.0
1328,2024-06-16 15:14:35.590926,166.0
1329,2024-06-16 15:14:35.611255,167.0
1330,2024-06-16 15:14:35.631795,169.0
1331,2024-06-16 15:14:35.652350,167.0
1332,2024-06-16 15:14:35.672557,165.0
1333,2024-06-16 15:14:35.693304,171.0
1334,2024-06-16 15:14:35.713695,165.0
1335,2024-06-16 15:14:35.734825,167.0
1336,2024-06-16 15:14:35.754701,165.0
1337,2024-06-16 15:14:35.774371,166.0
1338,2024-06-16 15:14:35.795699,165.0
1339,2024-06-16 15:14:35.812124,166.0
1340,2024-06-16 15:14:35.833102,164.0
1341,2024-06-16 15:14:35.853571,165.0
1342,2024-06-16 15:14:35.874340,165.0
1343,2024-06-16 15:14:35.894740,166.0
1344,2024-06-16 15:14:35.914508,166.0
1345,2024-06-16 15:14:35.935914,167.0
1346,2024-06-16 15:14:35.955525,166.0
1347,2024-06-16 15:14:35.975696,167.0
1348,2024-06-16 15:14:35.996435,166.0
1349,2024-06-16 15:14:36.016970,165.0
1350,2024-06-16 15:14:36.037464,168.0
1351,2024-06-16 15:14:36.058226,166.0
1352,2024-06-16 15:14:36.078331,167.0
1353,2024-06-16 15:14:36.098606,163.0
1354,2024-06-16 15:14:36.119067,165.0
1355,2024-06-16 15:14:36.139775,164.0
1356,2024-06-16 15:14:36.160340,166.0
1357,2024-06-16 15:14:36.177283,166.0
1358,2024-06-16 15:14:36.197062,166.0
1359,2024-06-16 15:14:36.218380,165.0
1360,2024-06-16 15:14:36.237851,165.0
1361,2024-06-16 15:14:36.258476,165.0
1362,2024-06-16 15:14:36.279076,164.0
1363,2024-06-16 15:14:36.299885,166.0
1364,2024-06-16 15:14:36.320600,165.0
1365,2024-06-16 15:14:36.340503,166.0
1366,2024-06-16 15:14:36.360370,166.0
1367,2024-06-16 15:14:36.381109,164.0
1368,2024-06-16 15:14:36.401952,166.0
1369,2024-06-16 15:14:36.422426,166.0
1370,2024-06-16 15:14:36.442634,167.0
1371,2024-06-16 15:14:36.463279,167.0
1372,2024-06-16 15:14:36.483385,164.0
1373,2024-06-16 15:14:36.504539,166.0
1374,2024-06-16 15:14:36.524696,167.0
1375,2024-06-16 15:14:36.545116,163.0
1376,2024-06-16 15:14:36.561702,167.0
1377,2024-06-16 15:14:36.583322,163.0
1378,2024-06-16 15:14:36.602694,164.0
1379,2024-06-16 15:14:36.625191,165.0
1380,2024-06-16 15:14:36.643823,168.0
1381,2024-06-16 15:14:36.664115,163.0
1382,2024-06-16 15:14:36.684576,166.0
1383,2024-06-16 15:14:36.705383,164.0
1384,2024-06-16 15:14:36.724841,163.0
1385,2024-06-16 15:14:36.746350,164.0
1386,2024-06-16 15:14:36.766500,166.0
1387,2024-06-16 15:14:36.786978,165.0
1388,2024-06-16 15:14:36.808407,164.0
1389,2024-06-16 15:14:36.828076,164.0
1390,2024-06-16 15:14:36.848298,165.0
1391,2024-06-16 15:14:36.868708,166.0
1392,2024-06-16 15:14:36.889302,163.0
1393,2024-06-16 15:14:36.910142,164.0
1394,2024-06-16 15:14:36.927415,166.0
1395,2024-06-16 15:14:36.947518,163.0
1396,2024-06-16 15:14:36.967570,163.0
1397,2024-06-16 15:14:36.987224,164.0
1398,2024-06-16 15:14:37.009105,164.0
1399,2024-06-16 15:14:37.028873,163.0
1400,2024-06-16 15:14:37.049071,163.0
1401,2024-06-16 15:14:37.069634,163.0
1402,2024-06-16 15:14:37.090615,169.0
1403,2024-06-16 15:14:37.110578,165.0
1404,2024-06-16 15:14:37.131052,166.0
1405,2024-06-16 15:14:37.151468,164.0
1406,2024-06-16 15:14:37.172576,163.0
1407,2024-06-16 15:14:37.192682,162.0
1408,2024-06-16 15:14:37.212979,162.0
1409,2024-06-16 15:14:37.233459,162.0
1410,2024-06-16 15:14:37.253789,165.0
1411,2024-06-16 15:14:37.274123,161.0
1412,2024-06-16 15:14:37.294899,161.0
1413,2024-06-16 15:14:37.311309,161.0
1414,2024-06-16 15:14:37.331418,162.0
1415,2024-06-16 15:14:37.352301,160.0
1416,2024-06-16 15:14:37.372760,160.0
1417,2024-06-16 15:14:37.393211,161.0
1418,2024-06-16 15:14:37.413964,161.0
1419,2024-06-16 15:14:37.434480,162.0
1420,2024-06-16 15:14:37.455165,161.0
1421,2024-06-16 15:14:37.475156,161.0
1422,2024-06-16 15:14:37.495631,160.0
1423,2024-06-16 15:14:37.516258,164.0
1424,2024-06-16 15:14:37.536792,161.0
1425,2024-06-16 15:14:37.557385,162.0
1426,2024-06-16 15:14:37.577447,162.0
1427,2024-06-16 15:14:37.597471,161.0
1428,2024-06-16 15:14:37.618244,160.0
1429,2024-06-16 15:14:37.638887,162.0
1430,2024-06-16 15:14:37.659130,161.0
1431,2024-06-16 15:14:37.675476,160.0
1432,2024-06-16 15:14:37.697792,162.0
1433,2024-06-16 15:14:37.717049,160.0
1434,2024-06-16 15:14:37.737884,160.0
1435,2024-06-16 15:14:37.758371,160.0
1436,2024-06-16 15:14:37.778512,161.0
1437,2024-06-16 15:14:37.799130,161.0
1438,2024-06-16 15:14:37.819110,161.0
1439,2024-06-16 15:14:37.839590,161.0
1440,2024-06-16 15:14:37.860443,161.0
1441,2024-06-16 15:14:37.880493,164.0
1442,2024-06-16 15:14:37.901649,161.0
1443,2024-06-16 15:14:37.922653,160.0
1444,2024-06-16 15:14:37.941839,160.0
1445,2024-06-16 15:14:37.962585,161.0
1446,2024-06-16 15:14:37.982979,162.0
1447,2024-06-16 15:14:38.003559,164.0
1448,2024-06-16 15:14:38.023670,161.0
1449,2024-06-16 15:14:38.044503,161.0
1450,2024-06-16 15:14:38.061878,162.0
1451,2024-06-16 15:14:38.082411,161.0
1452,2024-06-16 15:14:38.102513,161.0
1453,2024-06-16 15:14:38.122353,161.0
1454,2024-06-16 15:14:38.143129,162.0
1455,2024-06-16 15:14:38.163418,163.0
1456,2024-06-16 15:14:38.183777,160.0
1457,2024-06-16 15:14:38.204340,160.0
1458,2024-06-16 15:14:38.224624,162.0
1459,2024-06-16 15:14:38.245209,160.0
1460,2024-06-16 15:14:38.266625,162.0
1461,2024-06-16 15:14:38.285588,161.0
1462,2024-06-16 15:14:38.306154,162.0
1463,2024-06-16 15:14:38.327383,160.0
1464,2024-06-16 15:14:38.347905,161.0
1465,2024-06-16 15:14:38.368304,161.0
1466,2024-06-16 15:14:38.388531,160.0
1467,2024-06-16 15:14:38.408953,163.0
1468,2024-06-16 15:14:38.426200,160.0
1469,2024-06-16 15:14:38.446956,161.0
1470,2024-06-16 15:14:38.466342,160.0
1471,2024-06-16 15:14:38.486906,160.0
1472,2024-06-16 15:14:38.507350,162.0
1473,2024-06-16 15:14:38.527736,161.0
1474,2024-06-16 15:14:38.547895,161.0
1475,2024-06-16 15:14:38.569555,160.0
1476,2024-06-16 15:14:38.589180,159.0
1477,2024-06-16 15:14:38.609930,161.0
1478,2024-06-16 15:14:38.630310,160.0
1479,2024-06-16 15:14:38.650768,161.0
1480,2024-06-16 15:14:38.671201,161.0
1481,2024-06-16 15:14:38.691622,162.0
1482,2024-06-16 15:14:38.712141,160.0
1483,2024-06-16 15:14:38.732653,159.0
1484,2024-06-16 15:14:38.753308,161.0
1485,2024-06-16 15:14:38.773812,161.0
1486,2024-06-16 15:14:38.790029,160.0
1487,2024-06-16 15:14:38.810499,161.0
1488,2024-06-16 15:14:38.831112,159.0
1489,2024-06-16 15:14:38.851453,163.0
1490,2024-06-16 15:14:38.872948,161.0
1491,2024-06-16 15:14:38.892403,162.0
1492,2024-06-16 15:14:38.912878,160.0
1493,2024-06-16 15:14:38.933297,161.0
1494,2024-06-16 15:14:38.953726,160.0
1495,2024-06-16 15:14:38.974335,161.0
1496,2024-06-16 15:14:38.995020,162.0
1497,2024-06-16 15:14:39.015240,160.0
1498,2024-06-16 15:14:39.035778,162.0
1499,2024-06-16 15:14:39.056230,160.0
1500,2024-06-16 15:14:39.076729,161.0
1501,2024-06-16 15:14:39.097262,162.0
1502,2024-06-16 15:14:39.117416,162.0
1503,2024-06-16 15:14:39.137810,161.0
1504,2024-06-16 15:14:39.158276,160.0
1505,2024-06-16 15:14:39.175056,161.0
1506,2024-06-16 15:14:39.196452,160.0
1507,2024-06-16 15:14:39.215905,161.0
1508,2024-06-16 15:14:39.236777,162.0
1509,2024-06-16 15:14:39.256863,161.0
1510,2024-06-16 15:14:39.277431,161.0
1511,2024-06-16 15:14:39.298034,160.0
1512,2024-06-16 15:14:39.318345,162.0
1513,2024-06-16 15:14:39.338710,159.0
1514,2024-06-16 15:14:39.358802,160.0
1515,2024-06-16 15:14:39.379857,162.0
1516,2024-06-16 15:14:39.400333,162.0
1517,2024-06-16 15:14:39.421103,164.0
1518,2024-06-16 15:14:39.441309,160.0
1519,2024-06-16 15:14:39.461645,160.0
1520,2024-06-16 15:14:39.482383,162.0
1521,2024-06-16 15:14:39.502730,160.0
1522,2024-06-16 15:14:39.522495,161.0
1523,2024-06-16 15:14:39.543688,162.0
1524,2024-06-16 15:14:39.560790,161.0
1525,2024-06-16 15:14:39.580585,162.0
1526,2024-06-16 15:14:39.601766,162.0
1527,2024-06-16 15:14:39.621194,162.0
1528,2024-06-16 15:14:39.642008,160.0
1529,2024-06-16 15:14:39.662154,161.0
1530,2024-06-16 15:14:39.682957,160.0
1531,2024-06-16 15:14:39.704451,162.0
1532,2024-06-16 15:14:39.724235,161.0
1533,2024-06-16 15:14:39.744414,161.0
1534,2024-06-16 15:14:39.764623,160.0
1535,2024-06-16 15:14:39.786266,162.0
1536,2024-06-16 15:14:39.805854,162.0
1537,2024-06-16 15:14:39.826334,161.0
1538,2024-06-16 15:14:39.846988,159.0
1539,2024-06-16 15:14:39.867590,161.0
1540,2024-06-16 15:14:39.887657,161.0
1541,2024-06-16 15:14:39.907835,161.0
1542,2024-06-16 15:14:39.925232,160.0
1543,2024-06-16 15:14:39.945923,161.0
1544,2024-06-16 15:14:39.965608,160.0
1545,2024-06-16 15:14:39.985905,159.0
1546,2024-06-16 15:14:40.007152,160.0
1547,2024-06-16 15:14:40.027773,160.0
1548,2024-06-16 15:14:40.047246,161.0
1549,2024-06-16 15:14:40.068549,160.0
1550,2024-06-16 15:14:40.089509,160.0
1551,2024-06-16 15:14:40.109767,161.0
1552,2024-06-16 15:14:40.129339,163.0
1553,2024-06-16 15:14:40.149930,161.0
1554,2024-06-16 15:14:40.170310,160.0
1555,2024-06-16 15:14:40.190958,161.0
1556,2024-06-16 15:14:40.211360,162.0
1557,2024-06-16 15:14:40.232142,162.0
1558,2024-06-16 15:14:40.252339,161.0
1559,2024-06-16 15:14:40.272724,160.0
1560,2024-06-16 15:14:40.289241,161.0
1561,2024-06-16 15:14:40.309814,162.0
1562,2024-06-16 15:14:40.331266,162.0
1563,2024-06-16 15:14:40.350983,160.0
1564,2024-06-16 15:14:40.371137,162.0
1565,2024-06-16 15:14:40.392656,161.0
1566,2024-06-16 15:14:40.412184,163.0
1567,2024-06-16 15:14:40.432730,160.0
1568,2024-06-16 15:14:40.452955,160.0
1569,2024-06-16 15:14:40.473512,161.0
1570,2024-06-16 15:14:40.494057,162.0
1571,2024-06-16 15:14:40.514935,161.0
1572,2024-06-16 15:14:40.534924,160.0
1573,2024-06-16 15:14:40.555437,161.0
1574,2024-06-16 15:14:40.575698,161.0
1575,2024-06-16 15:14:40.596407,161.0
1576,2024-06-16 15:14:40.616798,165.0
1577,2024-06-16 15:14:40.637485,161.0
1578,2024-06-16 15:14:40.657997,163.0
1579,2024-06-16 15:14:40.675196,163.0
1580,2024-06-16 15:14:40.695821,162.0
1581,2024-06-16 15:14:40.715395,160.0
1582,2024-06-16 15:14:40.736942,160.0
1583,2024-06-16 15:14:40.756190,162.0
1584,2024-06-16 15:14:40.776905,162.0
1585,2024-06-16 15:14:40.797535,164.0
1586,2024-06-16 15:14:40.818383,162.0
1587,2024-06-16 15:14:40.838020,162.0
1588,2024-06-16 15:14:40.858175,165.0
1589,2024-06-16 15:14:40.879022,164.0
1590,2024-06-16 15:14:40.899343,162.0
1591,2024-06-16 15:14:40.920007,165.0
1592,2024-06-16 15:14:40.940562,164.0
1593,2024-06-16 15:14:40.960954,162.0
1594,2024-06-16 15:14:40.981593,163.0
1595,2024-06-16 15:14:41.001902,165.0
1596,2024-06-16 15:14:41.022405,166.0
1597,2024-06-16 15:14:41.039469,169.0
1598,2024-06-16 15:14:41.059313,165.0
1599,2024-06-16 15:14:41.079981,165.0
1600,2024-06-16 15:14:41.100232,167.0
1601,2024-06-16 15:14:41.120923,166.0
1602,2024-06-16 15:14:41.141213,165.0
1603,2024-06-16 15:14:41.161679,164.0
1604,2024-06-16 15:14:41.182970,167.0
1605,2024-06-16 15:14:41.202630,165.0
1606,2024-06-16 15:14:41.223109,164.0
1607,2024-06-16 15:14:41.243583,167.0
1608,2024-06-16 15:14:41.264086,169.0
1609,2024-06-16 15:14:41.284399,163.0
1610,2024-06-16 15:14:41.305030,164.0
1611,2024-06-16 15:14:41.325514,166.0
1612,2024-06-16 15:14:41.345982,165.0
1613,2024-06-16 15:14:41.366647,165.0
1614,2024-06-16 15:14:41.386958,163.0
1615,2024-06-16 15:14:41.407615,164.0
1616,2024-06-16 15:14:41.424116,164.0
1617,2024-06-16 15:14:41.444745,165.0
1618,2024-06-16 15:14:41.464381,167.0
1619,2024-06-16 15:14:41.485355,165.0
1620,2024-06-16 15:14:41.505491,164.0
1621,2024-06-16 15:14:41.526238,170.0
1622,2024-06-16 15:14:41.546704,164.0
1623,2024-06-16 15:14:41.567181,166.0
1624,2024-06-16 15:14:41.588357,169.0
1625,2024-06-16 15:14:41.607944,168.0
1626,2024-06-16 15:14:41.628621,164.0
1627,2024-06-16 15:14:41.649102,166.0
1628,2024-06-16 15:14:41.669556,167.0
1629,2024-06-16 15:14:41.690028,166.0
1630,2024-06-16 15:14:41.709940,164.0
1631,2024-06-16 15:14:41.731031,166.0
1632,2024-06-16 15:14:41.751434,165.0
1633,2024-06-16 15:14:41.772162,164.0
1634,2024-06-16 15:14:41.789372,164.0
1635,2024-06-16 15:14:41.809906,168.0
1636,2024-06-16 15:14:41.829969,167.0
1637,2024-06-16 15:14:41.850805,166.0
1638,2024-06-16 15:14:41.870302,166.0
1639,2024-06-16 15:14:41.890921,167.0
1640,2024-06-16 15:14:41.912551,167.0
1641,2024-06-16 15:14:41.931429,167.0
1642,2024-06-16 15:14:41.952822,171.0
1643,2024-06-16 15:14:41.972820,166.0
1644,2024-06-16 15:14:41.993285,166.0
1645,2024-06-16 15:14:42.013655,167.0
1646,2024-06-16 15:14:42.033766,165.0
1647,2024-06-16 15:14:42.054638,167.0
1648,2024-06-16 15:14:42.075116,164.0
1649,2024-06-16 15:14:42.095582,164.0
1650,2024-06-16 15:14:42.115916,165.0
1651,2024-06-16 15:14:42.136555,170.0
1652,2024-06-16 15:14:42.156023,167.0
1653,2024-06-16 15:14:42.173829,166.0
1654,2024-06-16 15:14:42.194501,167.0
1655,2024-06-16 15:14:42.214215,167.0
1656,2024-06-16 15:14:42.234865,169.0
1657,2024-06-16 15:14:42.256385,169.0
1658,2024-06-16 15:14:42.276085,165.0
1659,2024-06-16 15:14:42.296313,169.0
1660,2024-06-16 15:14:42.316733,169.0
1661,2024-06-16 15:14:42.337315,167.0
1662,2024-06-16 15:14:42.357937,165.0
1663,2024-06-16 15:14:42.378128,165.0
1664,2024-06-16 15:14:42.398530,166.0
1665,2024-06-16 15:14:42.418858,167.0
1666,2024-06-16 15:14:42.439319,166.0
1667,2024-06-16 15:14:42.460128,164.0
1668,2024-06-16 15:14:42.480450,166.0
1669,2024-06-16 15:14:42.501110,167.0
1670,2024-06-16 15:14:42.520977,163.0
1671,2024-06-16 15:14:42.537959,165.0
1672,2024-06-16 15:14:42.558154,165.0
1673,2024-06-16 15:14:42.580000,171.0
1674,2024-06-16 15:14:42.599539,165.0
1675,2024-06-16 15:14:42.620418,164.0
1676,2024-06-16 15:14:42.640381,166.0
1677,2024-06-16 15:14:42.660725,169.0
1678,2024-06-16 15:14:42.681362,163.0
1679,2024-06-16 15:14:42.701464,163.0
1680,2024-06-16 15:14:42.722296,168.0
1681,2024-06-16 15:14:42.742781,164.0
1682,2024-06-16 15:14:42.763566,164.0
1683,2024-06-16 15:14:42.783729,165.0
1684,2024-06-16 15:14:42.804148,166.0
1685,2024-06-16 15:14:42.824732,167.0
1686,2024-06-16 15:14:42.844713,166.0
1687,2024-06-16 15:14:42.865264,165.0
1688,2024-06-16 15:14:42.886129,167.0
1689,2024-06-16 15:14:42.906045,166.0
1690,2024-06-16 15:14:42.923658,166.0
1691,2024-06-16 15:14:42.944100,168.0
1692,2024-06-16 15:14:42.964156,165.0
1693,2024-06-16 15:14:42.984998,165.0
1694,2024-06-16 15:14:43.004765,167.0
1695,2024-06-16 15:14:43.025420,167.0
1696,2024-06-16 15:14:43.046343,164.0
1697,2024-06-16 15:14:43.066341,166.0
1698,2024-06-16 15:14:43.086855,163.0
1699,2024-06-16 15:14:43.107765,164.0
1700,2024-06-16 15:14:43.127310,165.0
1701,2024-06-16 15:14:43.148077,169.0
1702,2024-06-16 15:14:43.169200,167.0
1703,2024-06-16 15:14:43.189100,164.0
1704,2024-06-16 15:14:43.209733,164.0
1705,2024-06-16 15:14:43.230214,164.0
1706,2024-06-16 15:14:43.250796,165.0
1707,2024-06-16 15:14:43.270718,163.0
1708,2024-06-16 15:14:43.287848,163.0
1709,2024-06-16 15:14:43.308911,163.0
1710,2024-06-16 15:14:43.329394,165.0
1711,2024-06-16 15:14:43.349034,165.0
1712,2024-06-16 15:14:43.369402,164.0
1713,2024-06-16 15:14:43.389982,165.0
1714,2024-06-16 15:14:43.410464,162.0
1715,2024-06-16 15:14:43.431035,164.0
1716,2024-06-16 15:14:43.451766,165.0
1717,2024-06-16 15:14:43.472348,165.0
1718,2024-06-16 15:14:43.492602,164.0
1719,2024-06-16 15:14:43.512785,163.0
1720,2024-06-16 15:14:43.533338,165.0
1721,2024-06-16 15:14:43.553591,164.0
1722,2024-06-16 15:14:43.574434,164.0
1723,2024-06-16 15:14:43.594940,165.0
1724,2024-06-16 15:14:43.615139,166.0
1725,2024-06-16 15:14:43.635730,163.0
1726,2024-06-16 15:14:43.652625,162.0
1727,2024-06-16 15:14:43.673288,163.0
1728,2024-06-16 15:14:43.693108,162.0
1729,2024-06-16 15:14:43.714678,162.0
1730,2024-06-16 15:14:43.734470,162.0
1731,2024-06-16 15:14:43.754543,162.0
1732,2024-06-16 15:14:43.775011,165.0
1733,2024-06-16 15:14:43.795812,162.0
1734,2024-06-16 15:14:43.816437,163.0
1735,2024-06-16 15:14:43.836456,161.0
1736,2024-06-16 15:14:43.857054,161.0
1737,2024-06-16 15:14:43.877655,161.0
1738,2024-06-16 15:14:43.898059,161.0
1739,2024-06-16 15:14:43.918321,161.0
1740,2024-06-16 15:14:43.938852,163.0
1741,2024-06-16 15:14:43.959248,160.0
1742,2024-06-16 15:14:43.979282,160.0
1743,2024-06-16 15:14:44.000495,162.0
1744,2024-06-16 15:14:44.020401,164.0
1745,2024-06-16 15:14:44.037664,161.0
1746,2024-06-16 15:14:44.058179,160.0
1747,2024-06-16 15:14:44.078437,160.0
1748,2024-06-16 15:14:44.098918,161.0
1749,2024-06-16 15:14:44.118678,162.0
1750,2024-06-16 15:14:44.139582,161.0
1751,2024-06-16 15:14:44.160056,161.0
1752,2024-06-16 15:14:44.180223,161.0
1753,2024-06-16 15:14:44.201008,161.0
1754,2024-06-16 15:14:44.221487,163.0
1755,2024-06-16 15:14:44.241956,160.0
1756,2024-06-16 15:14:44.262442,161.0
1757,2024-06-16 15:14:44.282187,163.0
1758,2024-06-16 15:14:44.303297,161.0
1759,2024-06-16 15:14:44.323881,160.0
1760,2024-06-16 15:14:44.344342,161.0
1761,2024-06-16 15:14:44.364832,160.0
1762,2024-06-16 15:14:44.385336,160.0
1763,2024-06-16 15:14:44.402757,161.0
1764,2024-06-16 15:14:44.423079,161.0
1765,2024-06-16 15:14:44.442712,160.0
1766,2024-06-16 15:14:44.463485,162.0
1767,2024-06-16 15:14:44.483608,161.0
1768,2024-06-16 15:14:44.504142,159.0
1769,2024-06-16 15:14:44.524799,161.0
1770,2024-06-16 15:14:44.545087,161.0
1771,2024-06-16 15:14:44.566687,161.0
1772,2024-06-16 15:14:44.585783,161.0
1773,2024-06-16 15:14:44.606531,162.0
1774,2024-06-16 15:14:44.626400,160.0
1775,2024-06-16 15:14:44.646816,161.0
1776,2024-06-16 15:14:44.668078,161.0
1777,2024-06-16 15:14:44.688585,161.0
1778,2024-06-16 15:14:44.708520,162.0
1779,2024-06-16 15:14:44.729324,163.0
1780,2024-06-16 15:14:44.749726,160.0
1781,2024-06-16 15:14:44.770276,161.0
1782,2024-06-16 15:14:44.787784,161.0
1783,2024-06-16 15:14:44.807227,161.0
1784,2024-06-16 15:14:44.828431,162.0
1785,2024-06-16 15:14:44.847882,160.0
1786,2024-06-16 15:14:44.869069,162.0
1787,2024-06-16 15:14:44.889024,161.0
1788,2024-06-16 15:14:44.909991,160.0
1789,2024-06-16 15:14:44.930141,159.0
1790,2024-06-16 15:14:44.950887,161.0
1791,2024-06-16 15:14:44.971084,162.0
1792,2024-06-16 15:14:44.991255,162.0
1793,2024-06-16 15:14:45.012034,162.0
1794,2024-06-16 15:14:45.032442,160.0
1795,2024-06-16 15:14:45.052924,161.0
1796,2024-06-16 15:14:45.073484,160.0
1797,2024-06-16 15:14:45.093709,160.0
1798,2024-06-16 15:14:45.114451,160.0
1799,2024-06-16 15:14:45.134786,161.0
1800,2024-06-16 15:14:45.151745,161.0
1801,2024-06-16 15:14:45.171881,160.0
1802,2024-06-16 15:14:45.193150,159.0
1803,2024-06-16 15:14:45.213854,161.0
1804,2024-06-16 15:14:45.234410,161.0
1805,2024-06-16 15:14:45.253972,161.0
1806,2024-06-16 15:14:45.274138,160.0
1807,2024-06-16 15:14:45.294858,161.0
1808,2024-06-16 15:14:45.315937,161.0
1809,2024-06-16 15:14:45.335581,164.0
1810,2024-06-16 15:14:45.356107,162.0
1811,2024-06-16 15:14:45.376737,160.0
1812,2024-06-16 15:14:45.397360,160.0
1813,2024-06-16 15:14:45.417647,160.0
1814,2024-06-16 15:14:45.437773,161.0
1815,2024-06-16 15:14:45.458394,161.0
1816,2024-06-16 15:14:45.478776,162.0
1817,2024-06-16 15:14:45.499484,160.0
1818,2024-06-16 15:14:45.519958,162.0
1819,2024-06-16 15:14:45.536081,165.0
1820,2024-06-16 15:14:45.557782,161.0
1821,2024-06-16 15:14:45.578230,161.0
1822,2024-06-16 15:14:45.598718,163.0
1823,2024-06-16 15:14:45.619109,162.0
1824,2024-06-16 15:14:45.638642,159.0
1825,2024-06-16 15:14:45.659304,161.0
1826,2024-06-16 15:14:45.679565,162.0
1827,2024-06-16 15:14:45.699527,160.0
1828,2024-06-16 15:14:45.720243,161.0
1829,2024-06-16 15:14:45.741164,160.0
1830,2024-06-16 15:14:45.761245,163.0
1831,2024-06-16 15:14:45.782166,161.0
1832,2024-06-16 15:14:45.802242,159.0
1833,2024-06-16 15:14:45.823011,159.0
1834,2024-06-16 15:14:45.843554,160.0
1835,2024-06-16 15:14:45.863915,159.0
1836,2024-06-16 15:14:45.884569,161.0
1837,2024-06-16 15:14:45.901133,160.0
1838,2024-06-16 15:14:45.922443,161.0
1839,2024-06-16 15:14:45.941578,162.0
1840,2024-06-16 15:14:45.962945,161.0
1841,2024-06-16 15:14:45.983098,162.0
1842,2024-06-16 15:14:46.003192,161.0
1843,2024-06-16 15:14:46.023562,161.0
1844,2024-06-16 15:14:46.045369,161.0
1845,2024-06-16 15:14:46.064756,164.0
1846,2024-06-16 15:14:46.084930,160.0
1847,2024-06-16 15:14:46.105707,159.0
1848,2024-06-16 15:14:46.125974,161.0
1849,2024-06-16 15:14:46.146684,161.0
1850,2024-06-16 15:14:46.167044,162.0
1851,2024-06-16 15:14:46.187890,160.0
1852,2024-06-16 15:14:46.208053,160.0
1853,2024-06-16 15:14:46.227893,161.0
1854,2024-06-16 15:14:46.248581,160.0
1855,2024-06-16 15:14:46.269294,160.0
1856,2024-06-16 15:14:46.285961,162.0
1857,2024-06-16 15:14:46.306886,162.0
1858,2024-06-16 15:14:46.326998,162.0
1859,2024-06-16 15:14:46.348425,161.0
1860,2024-06-16 15:14:46.368326,160.0
1861,2024-06-16 15:14:46.387932,159.0
1862,2024-06-16 15:14:46.408753,162.0
1863,2024-06-16 15:14:46.429254,162.0
1864,2024-06-16 15:14:46.449608,160.0
1865,2024-06-16 15:14:46.470174,160.0
1866,2024-06-16 15:14:46.490779,160.0
