,Timestamp,Signal 1
1259,2024-06-19 16:12:59.851663,168.0
1260,2024-06-19 16:12:59.872319,167.0
1261,2024-06-19 16:12:59.888171,167.0
1262,2024-06-19 16:12:59.909017,166.0
1263,2024-06-19 16:12:59.929417,166.0
1264,2024-06-19 16:12:59.949985,166.0
1265,2024-06-19 16:12:59.970464,166.0
1266,2024-06-19 16:12:59.991337,165.0
1267,2024-06-19 16:13:00.010732,165.0
1268,2024-06-19 16:13:00.031430,166.0
1269,2024-06-19 16:13:00.052030,165.0
1270,2024-06-19 16:13:00.072344,166.0
1271,2024-06-19 16:13:00.093950,165.0
1272,2024-06-19 16:13:00.113734,166.0
1273,2024-06-19 16:13:00.134378,167.0
1274,2024-06-19 16:13:00.154822,167.0
1275,2024-06-19 16:13:00.175276,168.0
1276,2024-06-19 16:13:00.195791,167.0
1277,2024-06-19 16:13:00.216219,168.0
1278,2024-06-19 16:13:00.236694,167.0
1279,2024-06-19 16:13:00.253815,167.0
1280,2024-06-19 16:13:00.274505,167.0
1281,2024-06-19 16:13:00.294403,166.0
1282,2024-06-19 16:13:00.314553,166.0
1283,2024-06-19 16:13:00.335015,166.0
1284,2024-06-19 16:13:00.355334,166.0
1285,2024-06-19 16:13:00.375713,166.0
1286,2024-06-19 16:13:00.396473,165.0
1287,2024-06-19 16:13:00.416945,167.0
1288,2024-06-19 16:13:00.437419,166.0
1289,2024-06-19 16:13:00.457880,167.0
1290,2024-06-19 16:13:00.478374,168.0
1291,2024-06-19 16:13:00.498867,168.0
1292,2024-06-19 16:13:00.519345,165.0
1293,2024-06-19 16:13:00.538921,159.0
1294,2024-06-19 16:13:00.559348,165.0
1295,2024-06-19 16:13:00.579645,162.0
1296,2024-06-19 16:13:00.601301,170.0
1297,2024-06-19 16:13:00.621910,164.0
1298,2024-06-19 16:13:00.638151,173.0
1299,2024-06-19 16:13:00.658615,176.0
1300,2024-06-19 16:13:00.679156,180.0
1301,2024-06-19 16:13:00.699591,184.0
1302,2024-06-19 16:13:00.720068,202.0
1303,2024-06-19 16:13:00.740435,205.0
1304,2024-06-19 16:13:00.761020,210.0
1305,2024-06-19 16:13:00.782319,215.0
1306,2024-06-19 16:13:00.801691,230.0
1307,2024-06-19 16:13:00.822444,231.0
1308,2024-06-19 16:13:00.843345,221.0
1309,2024-06-19 16:13:00.863333,222.0
1310,2024-06-19 16:13:00.883652,232.0
1311,2024-06-19 16:13:00.904367,228.0
1312,2024-06-19 16:13:00.924149,229.0
1313,2024-06-19 16:13:00.945368,224.0
1314,2024-06-19 16:13:00.965822,219.0
1315,2024-06-19 16:13:00.986269,219.0
1316,2024-06-19 16:13:01.002630,218.0
1317,2024-06-19 16:13:01.023468,210.0
1318,2024-06-19 16:13:01.043961,205.0
1319,2024-06-19 16:13:01.063911,197.0
1320,2024-06-19 16:13:01.084619,194.0
1321,2024-06-19 16:13:01.105006,192.0
1322,2024-06-19 16:13:01.125569,191.0
1323,2024-06-19 16:13:01.146044,192.0
1324,2024-06-19 16:13:01.166542,191.0
1325,2024-06-19 16:13:01.187015,200.0
1326,2024-06-19 16:13:01.207506,202.0
1327,2024-06-19 16:13:01.229044,207.0
1328,2024-06-19 16:13:01.248439,202.0
1329,2024-06-19 16:13:01.268916,199.0
1330,2024-06-19 16:13:01.289425,203.0
1331,2024-06-19 16:13:01.309888,201.0
1332,2024-06-19 16:13:01.329950,196.0
1333,2024-06-19 16:13:01.350748,199.0
1334,2024-06-19 16:13:01.367246,195.0
1335,2024-06-19 16:13:01.387807,201.0
1336,2024-06-19 16:13:01.409328,209.0
1337,2024-06-19 16:13:01.428150,208.0
1338,2024-06-19 16:13:01.449338,202.0
1339,2024-06-19 16:13:01.469639,201.0
1340,2024-06-19 16:13:01.490151,197.0
1341,2024-06-19 16:13:01.510613,203.0
1342,2024-06-19 16:13:01.531087,195.0
1343,2024-06-19 16:13:01.551565,193.0
1344,2024-06-19 16:13:01.572046,193.0
1345,2024-06-19 16:13:01.592442,198.0
1346,2024-06-19 16:13:01.613675,196.0
1347,2024-06-19 16:13:01.633888,199.0
1348,2024-06-19 16:13:01.653621,193.0
1349,2024-06-19 16:13:01.674448,197.0
1350,2024-06-19 16:13:01.694917,195.0
1351,2024-06-19 16:13:01.715396,191.0
1352,2024-06-19 16:13:01.732240,189.0
1353,2024-06-19 16:13:01.752297,192.0
1354,2024-06-19 16:13:01.773415,183.0
1355,2024-06-19 16:13:01.794058,188.0
1356,2024-06-19 16:13:01.814694,187.0
1357,2024-06-19 16:13:01.834502,190.0
1358,2024-06-19 16:13:01.854793,190.0
1359,2024-06-19 16:13:01.875266,191.0
1360,2024-06-19 16:13:01.895645,191.0
1361,2024-06-19 16:13:01.916117,183.0
1362,2024-06-19 16:13:01.936654,186.0
1363,2024-06-19 16:13:01.957275,186.0
1364,2024-06-19 16:13:01.977735,187.0
1365,2024-06-19 16:13:01.998405,185.0
1366,2024-06-19 16:13:02.018521,185.0
1367,2024-06-19 16:13:02.038986,186.0
1368,2024-06-19 16:13:02.058497,183.0
1369,2024-06-19 16:13:02.079962,183.0
1370,2024-06-19 16:13:02.096378,183.0
1371,2024-06-19 16:13:02.117865,194.0
1372,2024-06-19 16:13:02.136929,192.0
1373,2024-06-19 16:13:02.157820,190.0
1374,2024-06-19 16:13:02.178106,194.0
1375,2024-06-19 16:13:02.198690,195.0
1376,2024-06-19 16:13:02.219250,189.0
1377,2024-06-19 16:13:02.239713,192.0
1378,2024-06-19 16:13:02.260192,198.0
1379,2024-06-19 16:13:02.280665,194.0
1380,2024-06-19 16:13:02.301170,185.0
1381,2024-06-19 16:13:02.321642,185.0
1382,2024-06-19 16:13:02.342119,185.0
1383,2024-06-19 16:13:02.362588,191.0
1384,2024-06-19 16:13:02.383238,185.0
1385,2024-06-19 16:13:02.403542,183.0
1386,2024-06-19 16:13:02.424078,184.0
1387,2024-06-19 16:13:02.444489,182.0
1388,2024-06-19 16:13:02.464637,182.0
1389,2024-06-19 16:13:02.480806,187.0
1390,2024-06-19 16:13:02.501870,183.0
1391,2024-06-19 16:13:02.522374,192.0
1392,2024-06-19 16:13:02.542982,191.0
1393,2024-06-19 16:13:02.563961,184.0
1394,2024-06-19 16:13:02.583839,181.0
1395,2024-06-19 16:13:02.603743,179.0
1396,2024-06-19 16:13:02.624792,180.0
1397,2024-06-19 16:13:02.645247,183.0
1398,2024-06-19 16:13:02.665652,190.0
1399,2024-06-19 16:13:02.686201,189.0
1400,2024-06-19 16:13:02.706671,195.0
1401,2024-06-19 16:13:02.727138,193.0
1402,2024-06-19 16:13:02.747638,189.0
1403,2024-06-19 16:13:02.768123,186.0
1404,2024-06-19 16:13:02.788596,184.0
1405,2024-06-19 16:13:02.809063,178.0
1406,2024-06-19 16:13:02.829535,179.0
1407,2024-06-19 16:13:02.846156,181.0
1408,2024-06-19 16:13:02.867547,178.0
1409,2024-06-19 16:13:02.886919,180.0
1410,2024-06-19 16:13:02.907411,178.0
1411,2024-06-19 16:13:02.927871,180.0
1412,2024-06-19 16:13:02.948380,182.0
1413,2024-06-19 16:13:02.968104,180.0
1414,2024-06-19 16:13:02.989321,188.0
1415,2024-06-19 16:13:03.009791,185.0
1416,2024-06-19 16:13:03.030280,182.0
1417,2024-06-19 16:13:03.050789,179.0
1418,2024-06-19 16:13:03.071251,177.0
1419,2024-06-19 16:13:03.092464,178.0
1420,2024-06-19 16:13:03.112199,177.0
1421,2024-06-19 16:13:03.132669,178.0
1422,2024-06-19 16:13:03.153143,180.0
1423,2024-06-19 16:13:03.173595,182.0
1424,2024-06-19 16:13:03.194061,176.0
1425,2024-06-19 16:13:03.210515,181.0
1426,2024-06-19 16:13:03.232014,181.0
1427,2024-06-19 16:13:03.252224,180.0
1428,2024-06-19 16:13:03.271646,178.0
1429,2024-06-19 16:13:03.293548,181.0
1430,2024-06-19 16:13:03.313672,182.0
1431,2024-06-19 16:13:03.333923,181.0
1432,2024-06-19 16:13:03.354081,181.0
1433,2024-06-19 16:13:03.374400,177.0
1434,2024-06-19 16:13:03.394843,180.0
1435,2024-06-19 16:13:03.415325,179.0
1436,2024-06-19 16:13:03.435792,179.0
1437,2024-06-19 16:13:03.456272,174.0
1438,2024-06-19 16:13:03.476918,169.0
1439,2024-06-19 16:13:03.497225,171.0
1440,2024-06-19 16:13:03.517716,167.0
1441,2024-06-19 16:13:03.538199,166.0
1442,2024-06-19 16:13:03.558671,166.0
1443,2024-06-19 16:13:03.579144,165.0
1444,2024-06-19 16:13:03.596271,168.0
1445,2024-06-19 16:13:03.616044,169.0
1446,2024-06-19 16:13:03.636528,172.0
1447,2024-06-19 16:13:03.657335,173.0
1448,2024-06-19 16:13:03.677476,173.0
1449,2024-06-19 16:13:03.697950,170.0
1450,2024-06-19 16:13:03.718044,170.0
1451,2024-06-19 16:13:03.738918,167.0
1452,2024-06-19 16:13:03.759396,166.0
1453,2024-06-19 16:13:03.779870,165.0
1454,2024-06-19 16:13:03.800291,164.0
1455,2024-06-19 16:13:03.820846,166.0
1456,2024-06-19 16:13:03.841298,164.0
1457,2024-06-19 16:13:03.861682,165.0
1458,2024-06-19 16:13:03.882273,166.0
1459,2024-06-19 16:13:03.902789,162.0
1460,2024-06-19 16:13:03.922981,169.0
1461,2024-06-19 16:13:03.943713,169.0
1462,2024-06-19 16:13:03.960122,170.0
1463,2024-06-19 16:13:03.980390,174.0
1464,2024-06-19 16:13:04.001074,174.0
1465,2024-06-19 16:13:04.021491,178.0
1466,2024-06-19 16:13:04.042013,182.0
1467,2024-06-19 16:13:04.062521,177.0
1468,2024-06-19 16:13:04.083704,177.0
1469,2024-06-19 16:13:04.103463,175.0
1470,2024-06-19 16:13:04.123579,173.0
1471,2024-06-19 16:13:04.144579,174.0
1472,2024-06-19 16:13:04.164570,174.0
1473,2024-06-19 16:13:04.185368,173.0
1474,2024-06-19 16:13:04.205869,171.0
1475,2024-06-19 16:13:04.226589,172.0
1476,2024-06-19 16:13:04.246351,173.0
1477,2024-06-19 16:13:04.267293,177.0
1478,2024-06-19 16:13:04.287786,176.0
1479,2024-06-19 16:13:04.308279,178.0
1480,2024-06-19 16:13:04.324477,178.0
1481,2024-06-19 16:13:04.345209,176.0
1482,2024-06-19 16:13:04.365619,176.0
1483,2024-06-19 16:13:04.386121,174.0
1484,2024-06-19 16:13:04.407618,176.0
1485,2024-06-19 16:13:04.427064,171.0
1486,2024-06-19 16:13:04.447876,171.0
1487,2024-06-19 16:13:04.468015,172.0
1488,2024-06-19 16:13:04.488507,169.0
1489,2024-06-19 16:13:04.509117,171.0
1490,2024-06-19 16:13:04.529175,172.0
1491,2024-06-19 16:13:04.549895,173.0
1492,2024-06-19 16:13:04.570322,172.0
1493,2024-06-19 16:13:04.590713,168.0
1494,2024-06-19 16:13:04.611363,168.0
1495,2024-06-19 16:13:04.630923,173.0
1496,2024-06-19 16:13:04.652357,175.0
1497,2024-06-19 16:13:04.672815,176.0
1498,2024-06-19 16:13:04.693253,171.0
1499,2024-06-19 16:13:04.710110,173.0
1500,2024-06-19 16:13:04.731208,172.0
1501,2024-06-19 16:13:04.750529,171.0
1502,2024-06-19 16:13:04.771673,171.0
1503,2024-06-19 16:13:04.791616,171.0
1504,2024-06-19 16:13:04.812093,170.0
1505,2024-06-19 16:13:04.832566,170.0
1506,2024-06-19 16:13:04.853062,167.0
1507,2024-06-19 16:13:04.873848,169.0
1508,2024-06-19 16:13:04.894167,167.0
1509,2024-06-19 16:13:04.914521,169.0
1510,2024-06-19 16:13:04.934958,171.0
1511,2024-06-19 16:13:04.955445,169.0
1512,2024-06-19 16:13:04.975135,168.0
1513,2024-06-19 16:13:04.996426,168.0
1514,2024-06-19 16:13:05.016894,171.0
1515,2024-06-19 16:13:05.036874,172.0
1516,2024-06-19 16:13:05.057861,172.0
1517,2024-06-19 16:13:05.074601,169.0
1518,2024-06-19 16:13:05.094790,175.0
1519,2024-06-19 16:13:05.115225,174.0
1520,2024-06-19 16:13:05.136713,172.0
1521,2024-06-19 16:13:05.156168,169.0
1522,2024-06-19 16:13:05.176651,168.0
1523,2024-06-19 16:13:05.197152,167.0
1524,2024-06-19 16:13:05.217615,168.0
1525,2024-06-19 16:13:05.238093,168.0
1526,2024-06-19 16:13:05.258566,168.0
1527,2024-06-19 16:13:05.279042,166.0
1528,2024-06-19 16:13:05.299558,166.0
1529,2024-06-19 16:13:05.320021,165.0
1530,2024-06-19 16:13:05.340488,168.0
1531,2024-06-19 16:13:05.360525,167.0
1532,2024-06-19 16:13:05.381451,167.0
1533,2024-06-19 16:13:05.401940,169.0
1534,2024-06-19 16:13:05.422383,168.0
1535,2024-06-19 16:13:05.438814,169.0
1536,2024-06-19 16:13:05.459303,168.0
1537,2024-06-19 16:13:05.480870,168.0
1538,2024-06-19 16:13:05.501226,166.0
1539,2024-06-19 16:13:05.520796,169.0
1540,2024-06-19 16:13:05.541227,167.0
1541,2024-06-19 16:13:05.561690,166.0
1542,2024-06-19 16:13:05.582168,166.0
1543,2024-06-19 16:13:05.602667,164.0
1544,2024-06-19 16:13:05.623115,164.0
1545,2024-06-19 16:13:05.643682,166.0
1546,2024-06-19 16:13:05.663926,166.0
1547,2024-06-19 16:13:05.684560,168.0
1548,2024-06-19 16:13:05.705046,167.0
1549,2024-06-19 16:13:05.725523,166.0
1550,2024-06-19 16:13:05.745990,168.0
1551,2024-06-19 16:13:05.766275,166.0
1552,2024-06-19 16:13:05.786968,165.0
1553,2024-06-19 16:13:05.807158,164.0
1554,2024-06-19 16:13:05.823958,164.0
1555,2024-06-19 16:13:05.844783,162.0
1556,2024-06-19 16:13:05.864841,163.0
1557,2024-06-19 16:13:05.885301,165.0
1558,2024-06-19 16:13:05.905693,164.0
1559,2024-06-19 16:13:05.926253,164.0
1560,2024-06-19 16:13:05.946846,165.0
1561,2024-06-19 16:13:05.967220,165.0
1562,2024-06-19 16:13:05.987691,165.0
1563,2024-06-19 16:13:06.008022,168.0
1564,2024-06-19 16:13:06.028643,170.0
1565,2024-06-19 16:13:06.049113,168.0
1566,2024-06-19 16:13:06.069363,166.0
1567,2024-06-19 16:13:06.090064,166.0
1568,2024-06-19 16:13:06.110565,167.0
1569,2024-06-19 16:13:06.131433,166.0
1570,2024-06-19 16:13:06.151516,166.0
1571,2024-06-19 16:13:06.171991,168.0
1572,2024-06-19 16:13:06.188417,167.0
1573,2024-06-19 16:13:06.209901,166.0
1574,2024-06-19 16:13:06.229380,165.0
1575,2024-06-19 16:13:06.249850,165.0
1576,2024-06-19 16:13:06.270320,165.0
1577,2024-06-19 16:13:06.290821,164.0
1578,2024-06-19 16:13:06.311299,165.0
1579,2024-06-19 16:13:06.331795,165.0
1580,2024-06-19 16:13:06.352252,166.0
1581,2024-06-19 16:13:06.372717,169.0
1582,2024-06-19 16:13:06.393585,170.0
1583,2024-06-19 16:13:06.413659,174.0
1584,2024-06-19 16:13:06.434423,170.0
1585,2024-06-19 16:13:06.454788,173.0
1586,2024-06-19 16:13:06.475243,190.0
1587,2024-06-19 16:13:06.495450,203.0
1588,2024-06-19 16:13:06.516225,198.0
1589,2024-06-19 16:13:06.535754,202.0
1590,2024-06-19 16:13:06.553673,207.0
1591,2024-06-19 16:13:06.574635,208.0
1592,2024-06-19 16:13:06.594249,216.0
1593,2024-06-19 16:13:06.613830,212.0
1594,2024-06-19 16:13:06.634905,211.0
1595,2024-06-19 16:13:06.655369,208.0
1596,2024-06-19 16:13:06.675838,203.0
1597,2024-06-19 16:13:06.696328,197.0
1598,2024-06-19 16:13:06.716793,204.0
1599,2024-06-19 16:13:06.737027,212.0
1600,2024-06-19 16:13:06.757797,202.0
1601,2024-06-19 16:13:06.778251,207.0
1602,2024-06-19 16:13:06.798722,201.0
1603,2024-06-19 16:13:06.819193,198.0
1604,2024-06-19 16:13:06.839662,200.0
1605,2024-06-19 16:13:06.860137,192.0
1606,2024-06-19 16:13:06.880681,201.0
1607,2024-06-19 16:13:06.901126,200.0
1608,2024-06-19 16:13:06.917531,189.0
1609,2024-06-19 16:13:06.937992,185.0
1610,2024-06-19 16:13:06.958360,190.0
1611,2024-06-19 16:13:06.978954,192.0
1612,2024-06-19 16:13:06.999616,193.0
1613,2024-06-19 16:13:07.019535,194.0
1614,2024-06-19 16:13:07.040566,191.0
1615,2024-06-19 16:13:07.060653,194.0
1616,2024-06-19 16:13:07.081282,191.0
1617,2024-06-19 16:13:07.101257,196.0
1618,2024-06-19 16:13:07.122326,195.0
1619,2024-06-19 16:13:07.142788,206.0
1620,2024-06-19 16:13:07.163707,196.0
1621,2024-06-19 16:13:07.183458,202.0
1622,2024-06-19 16:13:07.204121,198.0
1623,2024-06-19 16:13:07.224734,203.0
1624,2024-06-19 16:13:07.245197,206.0
1625,2024-06-19 16:13:07.265674,199.0
1626,2024-06-19 16:13:07.285740,217.0
1627,2024-06-19 16:13:07.302571,208.0
1628,2024-06-19 16:13:07.324259,208.0
1629,2024-06-19 16:13:07.344670,207.0
1630,2024-06-19 16:13:07.364813,211.0
1631,2024-06-19 16:13:07.384455,203.0
1632,2024-06-19 16:13:07.404964,192.0
1633,2024-06-19 16:13:07.425843,192.0
1634,2024-06-19 16:13:07.445919,186.0
1635,2024-06-19 16:13:07.466402,186.0
1636,2024-06-19 16:13:07.486865,186.0
1637,2024-06-19 16:13:07.507511,187.0
1638,2024-06-19 16:13:07.528171,190.0
1639,2024-06-19 16:13:07.548239,192.0
1640,2024-06-19 16:13:07.568038,186.0
1641,2024-06-19 16:13:07.588830,201.0
1642,2024-06-19 16:13:07.609792,191.0
1643,2024-06-19 16:13:07.630228,191.0
1644,2024-06-19 16:13:07.650714,186.0
1645,2024-06-19 16:13:07.667128,184.0
1646,2024-06-19 16:13:07.688284,183.0
1647,2024-06-19 16:13:07.708069,177.0
1648,2024-06-19 16:13:07.728567,176.0
1649,2024-06-19 16:13:07.749041,182.0
1650,2024-06-19 16:13:07.769514,181.0
1651,2024-06-19 16:13:07.790172,182.0
1652,2024-06-19 16:13:07.810473,185.0
1653,2024-06-19 16:13:07.830938,186.0
1654,2024-06-19 16:13:07.852322,190.0
1655,2024-06-19 16:13:07.871893,190.0
1656,2024-06-19 16:13:07.892390,185.0
1657,2024-06-19 16:13:07.912908,193.0
1658,2024-06-19 16:13:07.933786,188.0
1659,2024-06-19 16:13:07.954009,186.0
1660,2024-06-19 16:13:07.974238,183.0
1661,2024-06-19 16:13:07.994657,180.0
1662,2024-06-19 16:13:08.015453,183.0
1663,2024-06-19 16:13:08.031678,188.0
1664,2024-06-19 16:13:08.053023,184.0
1665,2024-06-19 16:13:08.073172,178.0
1666,2024-06-19 16:13:08.094291,175.0
1667,2024-06-19 16:13:08.113682,174.0
1668,2024-06-19 16:13:08.133925,181.0
1669,2024-06-19 16:13:08.154403,178.0
1670,2024-06-19 16:13:08.175047,186.0
1671,2024-06-19 16:13:08.195521,182.0
1672,2024-06-19 16:13:08.215990,183.0
1673,2024-06-19 16:13:08.236475,184.0
1674,2024-06-19 16:13:08.257257,181.0
1675,2024-06-19 16:13:08.277423,175.0
1676,2024-06-19 16:13:08.297891,179.0
1677,2024-06-19 16:13:08.318431,181.0
1678,2024-06-19 16:13:08.338864,177.0
1679,2024-06-19 16:13:08.358905,177.0
1680,2024-06-19 16:13:08.379731,174.0
1681,2024-06-19 16:13:08.400326,181.0
1682,2024-06-19 16:13:08.416722,180.0
1683,2024-06-19 16:13:08.437204,179.0
1684,2024-06-19 16:13:08.458959,177.0
1685,2024-06-19 16:13:08.478144,175.0
1686,2024-06-19 16:13:08.498626,175.0
1687,2024-06-19 16:13:08.518955,174.0
1688,2024-06-19 16:13:08.539747,178.0
1689,2024-06-19 16:13:08.560238,177.0
1690,2024-06-19 16:13:08.581300,175.0
1691,2024-06-19 16:13:08.601012,173.0
1692,2024-06-19 16:13:08.621498,175.0
1693,2024-06-19 16:13:08.641630,176.0
1694,2024-06-19 16:13:08.662473,176.0
1695,2024-06-19 16:13:08.682744,177.0
1696,2024-06-19 16:13:08.703495,179.0
1697,2024-06-19 16:13:08.723662,183.0
1698,2024-06-19 16:13:08.743522,177.0
1699,2024-06-19 16:13:08.764862,177.0
1700,2024-06-19 16:13:08.781273,174.0
1701,2024-06-19 16:13:08.801789,173.0
1702,2024-06-19 16:13:08.821939,173.0
1703,2024-06-19 16:13:08.843311,170.0
1704,2024-06-19 16:13:08.863714,173.0
1705,2024-06-19 16:13:08.884881,174.0
1706,2024-06-19 16:13:08.904004,173.0
1707,2024-06-19 16:13:08.924440,173.0
1708,2024-06-19 16:13:08.945686,175.0
1709,2024-06-19 16:13:08.965566,172.0
1710,2024-06-19 16:13:08.986070,170.0
1711,2024-06-19 16:13:09.006542,172.0
1712,2024-06-19 16:13:09.027199,169.0
1713,2024-06-19 16:13:09.047495,173.0
1714,2024-06-19 16:13:09.067958,173.0
1715,2024-06-19 16:13:09.088444,174.0
1716,2024-06-19 16:13:09.108951,169.0
1717,2024-06-19 16:13:09.129428,171.0
1718,2024-06-19 16:13:09.145987,171.0
1719,2024-06-19 16:13:09.166096,171.0
1720,2024-06-19 16:13:09.186966,172.0
1721,2024-06-19 16:13:09.207270,175.0
1722,2024-06-19 16:13:09.227796,176.0
1723,2024-06-19 16:13:09.248225,175.0
1724,2024-06-19 16:13:09.268701,173.0
1725,2024-06-19 16:13:09.289423,173.0
1726,2024-06-19 16:13:09.309809,174.0
1727,2024-06-19 16:13:09.330147,179.0
1728,2024-06-19 16:13:09.350440,178.0
1729,2024-06-19 16:13:09.371096,180.0
1730,2024-06-19 16:13:09.391413,179.0
1731,2024-06-19 16:13:09.411691,177.0
1732,2024-06-19 16:13:09.432523,172.0
1733,2024-06-19 16:13:09.453014,175.0
1734,2024-06-19 16:13:09.473363,173.0
1735,2024-06-19 16:13:09.493725,170.0
1736,2024-06-19 16:13:09.514355,174.0
1737,2024-06-19 16:13:09.531873,172.0
1738,2024-06-19 16:13:09.551351,168.0
1739,2024-06-19 16:13:09.571820,170.0
1740,2024-06-19 16:13:09.592299,169.0
1741,2024-06-19 16:13:09.613416,168.0
1742,2024-06-19 16:13:09.633469,169.0
1743,2024-06-19 16:13:09.654652,166.0
1744,2024-06-19 16:13:09.674176,167.0
1745,2024-06-19 16:13:09.694698,166.0
1746,2024-06-19 16:13:09.714734,169.0
1747,2024-06-19 16:13:09.735647,167.0
1748,2024-06-19 16:13:09.756114,167.0
1749,2024-06-19 16:13:09.776386,164.0
1750,2024-06-19 16:13:09.797099,166.0
1751,2024-06-19 16:13:09.817125,165.0
1752,2024-06-19 16:13:09.838047,165.0
1753,2024-06-19 16:13:09.858515,164.0
1754,2024-06-19 16:13:09.878068,165.0
1755,2024-06-19 16:13:09.895410,165.0
1756,2024-06-19 16:13:09.915377,166.0
1757,2024-06-19 16:13:09.936384,164.0
1758,2024-06-19 16:13:09.956703,167.0
1759,2024-06-19 16:13:09.977327,168.0
1760,2024-06-19 16:13:09.997566,164.0
1761,2024-06-19 16:13:10.018184,165.0
1762,2024-06-19 16:13:10.038401,167.0
1763,2024-06-19 16:13:10.059410,167.0
1764,2024-06-19 16:13:10.079365,169.0
1765,2024-06-19 16:13:10.100195,171.0
1766,2024-06-19 16:13:10.120697,174.0
1767,2024-06-19 16:13:10.141167,169.0
1768,2024-06-19 16:13:10.161640,171.0
1769,2024-06-19 16:13:10.182113,167.0
1770,2024-06-19 16:13:10.202616,166.0
1771,2024-06-19 16:13:10.223086,169.0
1772,2024-06-19 16:13:10.243616,165.0
1773,2024-06-19 16:13:10.259978,169.0
1774,2024-06-19 16:13:10.281437,165.0
1775,2024-06-19 16:13:10.300940,168.0
1776,2024-06-19 16:13:10.321627,167.0
1777,2024-06-19 16:13:10.342918,168.0
1778,2024-06-19 16:13:10.362373,166.0
1779,2024-06-19 16:13:10.383292,166.0
1780,2024-06-19 16:13:10.403958,164.0
1781,2024-06-19 16:13:10.424363,166.0
1782,2024-06-19 16:13:10.444697,167.0
1783,2024-06-19 16:13:10.464795,165.0
1784,2024-06-19 16:13:10.485300,164.0
1785,2024-06-19 16:13:10.505717,166.0
1786,2024-06-19 16:13:10.526196,165.0
1787,2024-06-19 16:13:10.546919,168.0
1788,2024-06-19 16:13:10.567341,166.0
1789,2024-06-19 16:13:10.587646,167.0
1790,2024-06-19 16:13:10.608117,168.0
1791,2024-06-19 16:13:10.628597,170.0
1792,2024-06-19 16:13:10.646045,167.0
1793,2024-06-19 16:13:10.665876,168.0
1794,2024-06-19 16:13:10.685969,167.0
1795,2024-06-19 16:13:10.706456,168.0
1796,2024-06-19 16:13:10.726465,167.0
1797,2024-06-19 16:13:10.747580,164.0
1798,2024-06-19 16:13:10.767877,166.0
1799,2024-06-19 16:13:10.788590,166.0
1800,2024-06-19 16:13:10.808846,167.0
1801,2024-06-19 16:13:10.829330,168.0
1802,2024-06-19 16:13:10.850033,166.0
1803,2024-06-19 16:13:10.870277,168.0
1804,2024-06-19 16:13:10.890794,168.0
1805,2024-06-19 16:13:10.911156,167.0
1806,2024-06-19 16:13:10.931720,166.0
1807,2024-06-19 16:13:10.952374,169.0
1808,2024-06-19 16:13:10.972839,168.0
1809,2024-06-19 16:13:10.993351,168.0
1810,2024-06-19 16:13:11.009832,168.0
1811,2024-06-19 16:13:11.030001,169.0
1812,2024-06-19 16:13:11.050477,167.0
1813,2024-06-19 16:13:11.070832,168.0
1814,2024-06-19 16:13:11.091492,167.0
1815,2024-06-19 16:13:11.112874,165.0
1816,2024-06-19 16:13:11.132461,166.0
1817,2024-06-19 16:13:11.153866,167.0
1818,2024-06-19 16:13:11.174196,164.0
1819,2024-06-19 16:13:11.194047,167.0
1820,2024-06-19 16:13:11.214689,166.0
1821,2024-06-19 16:13:11.234833,165.0
1822,2024-06-19 16:13:11.255495,168.0
1823,2024-06-19 16:13:11.275789,168.0
1824,2024-06-19 16:13:11.295863,167.0
1825,2024-06-19 16:13:11.316718,169.0
1826,2024-06-19 16:13:11.337251,170.0
1827,2024-06-19 16:13:11.357714,169.0
1828,2024-06-19 16:13:11.374337,169.0
1829,2024-06-19 16:13:11.394603,169.0
1830,2024-06-19 16:13:11.415096,168.0
1831,2024-06-19 16:13:11.435570,171.0
1832,2024-06-19 16:13:11.456114,167.0
1833,2024-06-19 16:13:11.476518,167.0
1834,2024-06-19 16:13:11.496991,166.0
1835,2024-06-19 16:13:11.517474,167.0
1836,2024-06-19 16:13:11.537970,166.0
1837,2024-06-19 16:13:11.558449,166.0
1838,2024-06-19 16:13:11.578924,166.0
1839,2024-06-19 16:13:11.599398,167.0
1840,2024-06-19 16:13:11.619865,166.0
1841,2024-06-19 16:13:11.640347,166.0
1842,2024-06-19 16:13:11.660739,168.0
1843,2024-06-19 16:13:11.681324,167.0
1844,2024-06-19 16:13:11.701617,166.0
1845,2024-06-19 16:13:11.722274,167.0
1846,2024-06-19 16:13:11.741897,166.0
1847,2024-06-19 16:13:11.759346,166.0
1848,2024-06-19 16:13:11.779664,167.0
1849,2024-06-19 16:13:11.800128,166.0
1850,2024-06-19 16:13:11.820596,166.0
1851,2024-06-19 16:13:11.841983,166.0
1852,2024-06-19 16:13:11.861529,167.0
1853,2024-06-19 16:13:11.882050,167.0
1854,2024-06-19 16:13:11.902681,165.0
1855,2024-06-19 16:13:11.922826,164.0
1856,2024-06-19 16:13:11.943649,165.0
1857,2024-06-19 16:13:11.964037,167.0
1858,2024-06-19 16:13:11.984314,167.0
1859,2024-06-19 16:13:12.004918,167.0
1860,2024-06-19 16:13:12.025566,167.0
1861,2024-06-19 16:13:12.045862,167.0
1862,2024-06-19 16:13:12.066345,168.0
1863,2024-06-19 16:13:12.086816,167.0
1864,2024-06-19 16:13:12.107323,168.0
1865,2024-06-19 16:13:12.125162,165.0
1866,2024-06-19 16:13:12.144449,166.0
